,ImageID,concept,category,mask
174,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_11
175,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_11
176,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_11
177,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_11
178,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_11
179,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_11
180,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_12
181,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_12
182,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_12
183,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_12
184,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_12
185,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_12
186,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_12
187,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_12
188,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_12
189,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_12
190,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_12
191,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_12
192,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_12
193,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_12
194,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_12
195,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_13
196,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_13
197,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_13
198,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_13
199,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_13
200,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_13
201,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_13
202,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_13
203,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_13
204,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_13
205,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_13
206,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_13
207,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_13
208,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_13
209,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_13
210,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_14
211,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_14
212,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_14
213,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_14
214,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_14
215,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_14
216,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_14
217,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_14
218,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_14
219,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_14
220,images/carrot/carrot_04n.jpg,carrot,vegetable,natural_14
221,images/carrot/carrot_10n.jpg,carrot,vegetable,natural_14
222,images/carrot/carrot_03s.jpg,carrot,vegetable,natural_14
223,images/carrot/carrot_07s.jpg,carrot,vegetable,natural_14
224,images/carrot/carrot_11s.jpg,carrot,vegetable,natural_14
225,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_0
226,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_0
227,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_0
228,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_0
229,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_0
230,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_0
231,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_0
232,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_0
233,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_0
234,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_0
235,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_0
236,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_0
237,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_0
238,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_0
239,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_0
240,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_1
241,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_1
242,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_1
243,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_1
244,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_1
245,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_1
246,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_1
247,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_1
248,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_1
249,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_1
250,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_1
251,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_1
252,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_1
253,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_1
254,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_1
255,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_2
256,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_2
257,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_2
258,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_2
259,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_2
260,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_2
261,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_2
262,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_2
263,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_2
264,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_2
265,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_2
266,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_2
267,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_2
268,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_2
269,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_2
270,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_3
271,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_3
272,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_3
273,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_3
274,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_3
275,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_3
276,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_3
277,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_3
278,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_3
279,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_3
280,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_3
281,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_3
282,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_3
283,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_3
284,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_3
285,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_4
286,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_4
287,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_4
288,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_4
289,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_4
290,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_4
291,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_4
292,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_4
293,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_4
294,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_4
295,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_4
296,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_4
297,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_4
298,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_4
299,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_4
300,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_5
301,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_5
302,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_5
303,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_5
304,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_5
305,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_5
306,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_5
307,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_5
308,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_5
309,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_5
310,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_5
311,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_5
312,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_5
313,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_5
314,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_5
315,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_6
316,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_6
317,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_6
318,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_6
319,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_6
320,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_6
321,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_6
322,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_6
323,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_6
324,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_6
325,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_6
326,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_6
327,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_6
328,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_6
329,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_6
330,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_7
331,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_7
332,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_7
333,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_7
334,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_7
335,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_7
336,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_7
337,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_7
338,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_7
339,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_7
340,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_7
341,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_7
342,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_7
343,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_7
344,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_7
345,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_8
346,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_8
347,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_8
348,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_8
349,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_8
350,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_8
351,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_8
352,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_8
353,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_8
354,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_8
355,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_8
356,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_8
357,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_8
358,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_8
359,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_8
360,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_9
361,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_9
362,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_9
363,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_9
364,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_9
365,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_9
366,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_9
367,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_9
368,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_9
369,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_9
370,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_9
371,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_9
372,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_9
373,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_9
374,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_9
375,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_10
376,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_10
377,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_10
378,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_10
379,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_10
380,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_10
381,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_10
382,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_10
383,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_10
384,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_10
385,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_10
386,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_10
387,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_10
388,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_10
389,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_10
390,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_11
391,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_11
392,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_11
393,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_11
394,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_11
395,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_11
396,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_11
397,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_11
398,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_11
399,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_11
400,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_11
401,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_11
402,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_11
403,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_11
404,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_11
405,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_12
406,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_12
407,images/carrot/carrot_03s.jpg,carrot,vegetable,scrambled_12
408,images/carrot/carrot_07s.jpg,carrot,vegetable,scrambled_12
409,images/carrot/carrot_11s.jpg,carrot,vegetable,scrambled_12
410,images/carrot/carrot_04n.jpg,carrot,vegetable,scrambled_12
411,images/carrot/carrot_10n.jpg,carrot,vegetable,scrambled_12
