,index
440,10327
441,1154
442,17184
443,10048
444,17500
445,4571
446,15509
447,1352
448,13866
449,18908
450,13483
451,5685
452,6199
453,16633
454,8758
455,16912
456,19959
457,17584
458,14940
459,4357
460,2807
461,14616
462,8171
463,5548
464,12132
465,11883
466,6278
467,17706
468,17624
469,1965
470,395
471,3599
472,19131
473,1197
474,7449
475,15911
476,4633
477,18079
478,14703
479,9602
480,9859
481,16985
482,517
483,1203
484,7650
485,6126
486,2237
487,4336
488,11361
489,4542
490,4852
491,211
492,17132
493,13891
494,2948
495,21934
496,9838
497,16951
498,11946
499,10906
500,14930
501,3430
502,7663
503,399
504,15710
505,15856
506,4716
507,7822
508,20362
509,5867
510,3602
511,5601
512,9488
513,9521
514,115
515,4023
516,17393
517,6089
518,18762
519,1931
520,12854
521,19494
522,13090
523,10230
524,6546
525,6377
526,1247
527,16365
528,11874
529,17346
530,22032
531,18804
532,4779
533,15274
534,1540
535,11277
536,3540
537,5115
538,2128
539,8366
540,19571
541,12790
542,11639
543,670
544,6823
545,4309
546,4886
547,15844
548,3486
549,2000
550,2265
551,21551
552,12885
553,3803
554,11679
555,14254
556,9172
557,6229
558,16959
559,5935
560,19258
561,14924
562,7765
563,12502
564,7907
565,19783
566,2155
567,6023
568,19610
569,3423
570,13218
571,13906
572,16830
573,11111
574,2067
575,9973
576,20400
577,1955
578,20587
579,10652
580,18833
581,14135
582,9906
583,18240
584,17524
585,11932
586,18840
587,6510
588,4158
589,20515
590,4656
591,14039
592,15412
593,19037
594,7705
595,18839
596,21710
597,10233
598,20179
599,10554
600,2615
601,11463
602,10350
603,7931
604,1350
605,5067
606,14061
607,12233
608,6105
609,12935
610,6826
611,14006
612,20572
613,7313
614,5595
615,6504
616,11647
617,825
618,16608
619,3365
620,6277
621,692
622,17291
623,8794
624,9718
625,14228
626,13414
627,6635
628,20779
629,9605
630,18310
631,12144
632,11838
633,17845
634,2721
635,9599
636,3863
637,1015
638,13954
639,14606
640,19835
641,14561
642,9147
643,3044
644,16279
645,14594
646,18101
647,13881
648,3644
649,17572
650,54
651,13940
652,22034
653,16542
654,11723
655,4016
656,11668
657,1553
658,12557
659,555
660,20936
661,5860
662,2107
663,1251
664,14948
665,4954
666,6883
667,6997
668,11021
669,10735
670,3495
671,19993
672,8729
673,11380
674,17095
675,9439
676,19722
677,12650
678,22197
679,10913
680,683
681,11312
682,19651
683,19969
684,13966
685,22416
686,18607
687,2785
688,8089
689,19545
690,19645
691,14555
692,7594
693,17351
694,3109
695,15986
696,11923
697,9462
698,4686
699,12371
700,19267
701,21503
702,10539
703,5952
704,11573
705,17477
706,8401
707,14832
708,10764
709,17910
710,8030
711,11819
712,1841
713,15622
714,20476
715,9266
716,12024
717,4943
718,918
719,10444
720,8112
721,17111
722,19692
723,15
724,17851
725,5390
726,11133
727,4887
728,7703
729,722
730,10669
731,7552
732,518
733,18263
734,21646
735,21761
736,21126
737,15272
738,6686
739,3524
740,15043
741,9684
742,2270
743,11360
744,6863
745,20956
746,7191
747,13835
748,4292
749,20637
750,3902
751,16792
752,5876
753,15700
754,8196
755,19436
756,18072
757,6982
758,10753
759,1169
760,20891
761,10949
762,6303
763,7235
764,19640
765,10584
766,9727
767,20772
768,7422
769,13975
770,20634
771,11663
772,9552
773,17278
774,20533
775,4397
776,7961
777,22170
778,19019
779,12695
780,4466
781,7893
782,5104
783,253
784,19591
785,12473
786,20336
787,20064
788,16119
789,1699
790,1758
791,5286
792,3391
793,5252
794,3057
795,7554
796,15354
797,19344
798,5624
799,9303
800,15116
801,9206
802,22071
803,2627
804,2708
805,3612
806,20420
807,9813
808,15671
809,11164
810,13585
811,10255
812,20919
813,10289
814,16426
815,7802
816,8400
817,7741
818,1726
819,21564
820,22408
821,5044
822,20674
823,6476
824,4006
825,21975
826,22047
827,20276
828,16783
829,6573
830,11670
831,6291
832,3726
833,5527
834,19158
835,5460
836,6152
837,341
838,21093
839,12911
840,14268
841,17781
842,14173
843,15615
844,4720
845,6848
846,9339
847,22142
848,3059
849,759
850,14419
851,11922
852,5522
853,19603
854,16642
855,21252
856,5937
857,17091
858,2605
859,21976
860,11329
861,2578
862,15740
863,11284
864,15882
865,3420
866,7309
867,4976
868,733
869,2782
870,8210
871,20644
872,10520
873,9099
874,6613
875,14035
876,651
877,16975
878,7738
879,2694
880,4729
881,13962
882,4607
883,18817
884,21909
885,18225
886,14671
887,14566
888,2945
889,10920
890,4093
891,3823
892,1061
893,13372
894,19072
895,2896
896,1979
897,14725
898,1171
899,5758
900,9089
901,17835
902,8496
903,21021
904,931
905,17735
906,12655
907,7079
908,1425
909,3866
910,10364
911,18788
912,11226
913,6781
914,7758
915,21670
916,17601
917,4871
918,18200
919,8599
920,4399
921,15237
922,17798
923,21343
924,6558
925,19516
926,21635
927,7992
928,8687
929,17071
930,922
931,19182
932,1748
933,1026
934,14583
935,2556
936,3961
937,3958
938,2325
939,314
940,15248
941,18594
942,19943
943,22103
944,21572
945,15364
946,13861
947,4143
948,16587
949,712
950,5412
951,11011
952,10412
953,3825
954,19781
955,8702
956,6053
957,21138
958,11536
959,18718
960,19560
961,21399
962,17704
963,2156
964,1141
965,21234
966,9106
967,15612
968,2684
969,13801
970,21344
971,18695
972,11683
973,2036
974,16285
975,5146
976,6003
977,9187
978,828
979,17
980,1696
981,5226
982,4691
983,13108
984,13060
985,383
986,1240
987,21184
988,19325
989,16610
990,9592
991,12722
992,17425
993,20672
994,18935
995,464
996,13230
997,11666
998,19135
999,17885
1000,5420
1001,10951
1002,11084
1003,17418
1004,1474
1005,16462
1006,9399
1007,12472
1008,17859
1009,1875
1010,4247
1011,6876
1012,16516
1013,1248
1014,19816
1015,20005
1016,16168
1017,1363
1018,3166
1019,9317
1020,2353
1021,11831
1022,12113
1023,5853
1024,10496
1025,16881
1026,5298
1027,18615
1028,17345
1029,19101
1030,4082
1031,13268
1032,19713
1033,20183
1034,2025
1035,5147
1036,6601
1037,19791
1038,6418
1039,7870
1040,13423
1041,10570
1042,21083
1043,10112
1044,21963
1045,13753
1046,18789
1047,4109
1048,19703
1049,19923
1050,203
1051,11792
1052,4650
1053,11584
1054,864
1055,4548
1056,5744
1057,1225
1058,16500
1059,97
1060,15275
1061,21599
1062,8466
1063,17952
1064,14418
1065,1337
1066,10030
1067,15685
1068,17328
1069,21364
1070,21423
1071,9426
1072,4690
1073,6702
1074,17614
1075,20790
1076,4299
1077,11308
1078,15670
1079,7349
1080,6452
1081,12161
1082,11294
1083,10270
1084,2925
1085,21838
1086,10574
1087,6365
1088,10188
1089,15855
1090,14199
1091,18605
1092,10076
1093,17362
1094,8999
1095,13003
1096,8093
1097,552
1098,1936
1099,16586
1100,8003
1101,17099
1102,13452
1103,7491
1104,14016
1105,14176
1106,20555
1107,19204
1108,13073
1109,15773
1110,5159
1111,1724
1112,5845
1113,21147
1114,2224
1115,12301
1116,6680
1117,4195
1118,2273
1119,7571
1120,3695
1121,22381
1122,350
1123,19714
1124,10034
1125,5739
1126,12148
1127,11364
1128,13648
1129,773
1130,1485
1131,19413
1132,16001
1133,17836
1134,14336
1135,22125
1136,21745
1137,5911
1138,19976
1139,17160
1140,2426
1141,12706
1142,4839
1143,10187
1144,15146
1145,5847
1146,8864
1147,9943
1148,7955
1149,15325
1150,8835
1151,12305
1152,10670
1153,14650
1154,21837
1155,400
1156,1561
1157,2386
1158,19938
1159,14852
1160,9405
1161,18115
1162,7788
1163,9188
1164,11582
1165,8247
1166,6684
1167,14286
1168,14677
1169,22290
1170,14493
1171,10347
1172,1165
1173,16469
1174,6940
1175,1316
1176,4236
1177,7501
1178,4430
1179,3228
1180,4129
1181,6630
1182,13599
1183,4971
1184,19808
1185,19178
1186,16451
1187,5391
1188,18969
1189,2276
1190,20290
1191,14936
1192,1237
1193,3312
1194,11156
1195,8682
1196,6574
1197,18318
1198,20012
1199,20185
1200,9137
1201,17878
1202,9707
1203,22148
1204,11541
1205,8014
1206,18089
1207,4584
1208,17645
1209,6771
1210,11037
1211,857
1212,22403
1213,20368
1214,5513
1215,14415
1216,12445
1217,18102
1218,14032
1219,17170
1220,2663
1221,13844
1222,14844
1223,18748
1224,2778
1225,20119
1226,12444
1227,18029
1228,14363
1229,9789
1230,6955
1231,20030
1232,13853
1233,20148
1234,1619
1235,14804
1236,18806
1237,7165
1238,15728
1239,20723
1240,8420
1241,4950
1242,7528
1243,14158
1244,9010
1245,9061
1246,3416
1247,13435
1248,3303
1249,19420
1250,16825
1251,1454
1252,20271
1253,7334
1254,21154
1255,16927
1256,392
1257,3276
1258,20669
1259,7195
1260,21003
1261,6761
1262,2989
1263,21957
1264,11000
1265,17911
1266,16113
1267,7839
1268,19646
1269,11008
1270,15927
1271,11599
1272,17534
1273,3704
1274,13027
1275,16591
1276,1676
1277,9974
1278,12931
1279,15045
1280,22385
1281,20410
1282,1850
1283,8707
1284,22470
1285,13736
1286,475
1287,15439
1288,5027
1289,18751
1290,3172
1291,1376
1292,22231
1293,12373
1294,15023
1295,11997
1296,16789
1297,21980
1298,20026
1299,10823
1300,5310
1301,12287
1302,19298
1303,13633
1304,4122
1305,7888
1306,6836
1307,15847
1308,14611
1309,18928
1310,5661
1311,16902
1312,5951
1313,11688
1314,6751
1315,17032
1316,4655
1317,1678
1318,11120
1319,10423
1320,899
1321,11869
1322,14311
1323,20807
1324,11038
1325,19759
1326,16083
1327,161
1328,3842
1329,18286
1330,3352
1331,5453
1332,1935
1333,12534
1334,8355
1335,9832
1336,9014
1337,14446
1338,7790
1339,531
1340,3032
1341,675
1342,20391
1343,3191
1344,512
1345,11969
1346,14794
1347,998
1348,2051
1349,18276
1350,15037
1351,10569
1352,19270
1353,4826
1354,4458
1355,15968
1356,1185
1357,209
1358,16282
1359,3463
1360,19774
1361,2185
1362,9928
1363,13024
1364,13782
1365,18399
1366,7040
1367,18767
1368,19588
1369,14855
1370,16310
1371,15199
1372,514
1373,9295
1374,17600
1375,6857
1376,19111
1377,6568
1378,5904
1379,8364
1380,14989
1381,19664
1382,15558
1383,18641
1384,17024
1385,11732
1386,5464
1387,18114
1388,1107
1389,1390
1390,16569
1391,18055
1392,9334
1393,21430
1394,19563
1395,16447
1396,5220
1397,8296
1398,6928
1399,21724
1400,5272
1401,1797
1402,3964
1403,8689
1404,7770
1405,6615
1406,6195
1407,2716
1408,15448
1409,5149
1410,11446
1411,13342
1412,11878
1413,4935
1414,15537
1415,4682
1416,21630
1417,7289
1418,20903
1419,4074
1420,8662
1421,12914
1422,16883
1423,302
1424,4141
1425,13474
1426,2779
1427,8306
1428,9776
1429,7857
1430,14665
1431,14837
1432,18657
1433,20629
1434,1149
1435,17504
1436,4997
1437,21958
1438,1914
1439,1342
1440,746
1441,3616
1442,16174
1443,7070
1444,7850
1445,20783
1446,7781
1447,14981
1448,15066
1449,15802
1450,8368
1451,22207
1452,18478
1453,10382
1454,11854
1455,6413
1456,22026
1457,13870
1458,17853
1459,10648
1460,1378
1461,8560
1462,13520
1463,10672
1464,4723
1465,554
1466,10556
1467,2191
1468,19077
1469,15547
1470,8452
1471,19261
1472,1604
1473,436
1474,18477
1475,6896
1476,10942
1477,282
1478,19901
1479,6052
1480,15288
1481,20377
1482,6467
1483,14669
1484,13622
1485,14824
1486,12735
1487,21460
1488,8787
1489,626
1490,3414
1491,17314
1492,19179
1493,15525
1494,11850
1495,11591
1496,5533
1497,21891
1498,18382
1499,5040
1500,15141
1501,9129
1502,13663
1503,2783
1504,13714
1505,1782
1506,158
1507,18550
1508,13717
1509,22473
1510,15770
1511,20194
1512,3440
1513,19934
1514,6835
1515,20412
1516,10966
1517,17691
1518,12717
1519,21556
1520,9352
1521,8295
1522,15192
1523,9263
1524,15423
1525,16693
1526,15889
1527,2442
1528,20281
1529,16079
1530,19138
1531,20258
1532,18057
1533,22303
1534,7368
1535,10158
1536,2921
1537,22135
1538,7118
1539,17813
1540,173
1541,8266
1542,12407
1543,8862
1544,9072
1545,11752
1546,11758
1547,17045
1548,13013
1549,20757
1550,4473
1551,3872
1552,2981
1553,18442
1554,3737
1555,7436
1556,17973
1557,10299
1558,12951
1559,13572
1560,19578
1561,20152
1562,18319
1563,17134
1564,8966
1565,14582
1566,802
1567,21109
1568,7814
1569,3261
1570,459
1571,13421
1572,11735
1573,910
1574,15348
1575,22037
1576,20348
1577,5041
1578,10071
1579,7310
1580,10741
1581,14431
1582,11378
1583,10633
1584,4605
1585,11478
1586,14278
1587,14947
1588,9709
1589,5690
1590,15729
1591,16841
1592,4070
1593,11145
1594,11233
1595,942
1596,2043
1597,149
1598,19354
1599,4941
1600,21949
1601,18560
1602,20327
1603,11540
1604,22196
1605,6791
1606,7878
1607,13413
1608,12195
1609,19701
1610,19295
1611,19195
1612,587
1613,22040
1614,17433
1615,6098
1616,6025
1617,1839
1618,12353
1619,21826
1620,20761
1621,16492
1622,15553
1623,3999
1624,11773
1625,10880
1626,19096
1627,21422
1628,2687
1629,8049
1630,16418
1631,14994
1632,17766
1633,17261
1634,14106
1635,9927
1636,12503
1637,1407
1638,17359
1639,6736
1640,18249
1641,8504
1642,7719
1643,20997
1644,22237
1645,12592
1646,10150
1647,13310
1648,21420
1649,15506
1650,18403
1651,16393
1652,7317
1653,22183
1654,15649
1655,1519
1656,6671
1657,12527
1658,4080
1659,4714
1660,10573
1661,10946
1662,20165
1663,7155
1664,6042
1665,10576
1666,20875
1667,13772
1668,2653
1669,5222
1670,5180
1671,4598
1672,6600
1673,18340
1674,10988
1675,5684
1676,6931
1677,906
1678,6722
1679,2567
1680,21509
1681,4246
1682,16179
1683,17399
1684,18959
1685,9634
1686,14008
1687,19085
1688,11013
1689,19832
1690,8530
1691,2364
1692,13214
1693,7579
1694,10102
1695,15906
1696,4930
1697,17282
1698,17575
1699,19001
1700,16558
1701,7288
1702,19632
1703,15704
1704,12457
1705,10428
1706,12548
1707,8047
1708,12626
1709,3083
1710,20767
1711,14429
1712,5240
1713,15952
1714,12322
1715,15592
1716,21552
1717,22399
1718,18023
1719,5025
1720,9503
1721,9318
1722,20099
1723,14483
1724,3871
1725,2118
1726,10328
1727,18358
1728,7895
1729,8976
1730,22322
1731,9092
1732,3937
1733,21314
1734,20513
1735,6129
1736,20693
1737,655
1738,1409
1739,12160
1740,2690
1741,8557
1742,1092
1743,20613
1744,6164
1745,10960
1746,12378
1747,6369
1748,10452
1749,14573
1750,21769
1751,3067
1752,15200
1753,18740
1754,12809
1755,6034
1756,19140
1757,12554
1758,3851
1759,17389
1760,43
1761,12356
1762,16473
1763,13592
1764,2659
1765,14876
1766,5665
1767,7201
1768,9529
1769,3333
1770,3386
1771,14378
1772,15160
1773,20947
1774,2587
1775,10525
1776,5567
1777,12567
1778,12129
1779,18724
1780,22100
1781,2521
1782,15268
1783,14072
1784,19547
1785,1150
1786,13053
1787,14081
1788,13390
1789,12191
1790,3752
1791,21033
1792,14635
1793,19795
1794,16817
1795,16802
1796,11168
1797,11738
1798,19661
1799,19507
1800,1360
1801,2805
1802,2327
1803,21170
1804,1094
1805,17040
1806,8314
1807,7638
1808,11572
1809,1502
1810,19025
1811,13775
1812,12185
1813,3674
1814,21625
1815,6753
1816,3996
1817,22168
1818,6426
1819,16582
1820,9668
1821,10890
1822,14152
1823,3462
1824,15301
1825,14441
1826,7215
1827,12820
1828,6605
1829,10969
1830,20905
1831,3253
1832,1314
1833,16922
1834,4237
1835,12291
1836,20334
1837,7062
1838,18341
1839,7637
1840,21357
1841,11096
1842,3563
1843,4553
1844,20539
1845,17149
1846,7179
1847,21818
1848,1346
1849,3848
1850,6517
1851,3004
1852,3757
1853,3167
1854,22291
1855,18074
1856,6090
1857,12088
1858,18654
1859,16460
1860,15937
1861,22216
1862,13673
1863,1436
1864,17123
1865,13429
1866,15980
1867,14523
1868,14009
1869,16160
1870,7760
1871,9251
1872,18994
1873,10056
1874,4613
1875,11358
1876,7874
1877,14585
1878,10837
1879,18386
1880,13062
1881,19128
1882,12829
1883,12482
1884,775
1885,8123
1886,12511
1887,8031
1888,11598
1889,19235
1890,12777
1891,3354
1892,8634
1893,15467
1894,19728
1895,19977
1896,14238
1897,1445
1898,6372
1899,21385
1900,5131
1901,3890
1902,892
1903,1052
1904,5475
1905,15234
1906,3468
1907,20986
1908,18847
1909,12905
1910,20565
1911,15719
1912,22058
1913,11990
1914,19302
1915,2098
1916,9215
1917,1042
1918,3025
1919,12963
1920,19630
1921,6480
1922,15417
1923,13672
1924,20397
1925,15429
1926,1848
1927,9169
1928,17529
1929,21929
1930,17241
1931,3907
1932,18058
1933,3682
1934,3883
1935,3869
1936,14304
1937,11371
1938,9929
1939,1885
1940,16755
1941,12263
1942,17272
1943,1783
1944,6050
1945,11477
1946,17549
1947,16039
1948,5406
1949,12573
1950,18144
1951,12671
1952,20643
1953,2660
1954,5701
1955,16698
1956,17964
1957,21205
1958,3476
1959,12178
1960,14769
1961,22289
1962,10254
1963,17442
1964,18694
1965,367
1966,19763
1967,16006
1968,14236
1969,21754
1970,21913
1971,7694
1972,8437
1973,3436
1974,22225
1975,13613
1976,8744
1977,13587
1978,11355
1979,4947
1980,16496
1981,19886
1982,16264
1983,1014
1984,10375
1985,933
1986,6555
1987,8834
1988,17469
1989,3307
1990,15328
1991,22174
1992,6636
1993,6646
1994,3764
1995,3335
1996,10907
1997,14600
1998,3175
1999,7399
2000,7207
2001,10247
2002,3572
2003,4492
2004,21256
2005,93
2006,3143
2007,17758
2008,798
2009,4798
2010,11496
2011,2407
2012,5164
2013,2387
2014,11136
2015,10231
2016,20087
2017,14884
2018,3649
2019,12825
2020,17523
2021,3586
2022,17975
2023,16644
2024,2208
2025,18525
2026,478
2027,17161
2028,18776
2029,2701
2030,6979
2031,6429
2032,739
2033,14134
2034,12780
2035,18227
2036,19031
2037,15887
2038,2430
2039,10792
2040,17950
2041,18872
2042,472
2043,20554
2044,12933
2045,13867
2046,16094
2047,333
2048,3014
2049,19212
2050,3417
2051,13610
2052,17762
2053,6349
2054,1725
2055,21081
2056,7460
2057,14048
2058,2580
2059,15100
2060,20488
2061,15164
2062,13077
2063,17982
2064,1412
2065,332
2066,22052
2067,21715
2068,9747
2069,10390
2070,8659
2071,9134
2072,1186
2073,11625
2074,17557
2075,8826
2076,19186
2077,2182
2078,20933
2079,2759
2080,4165
2081,16487
2082,10314
2083,13127
2084,7166
2085,15180
2086,7789
2087,2559
2088,11103
2089,16323
2090,11109
2091,12406
2092,9551
2093,18929
2094,8901
2095,12698
2096,20462
2097,7428
2098,9765
2099,17724
2100,12115
2101,6403
2102,15075
2103,19466
2104,13746
2105,10555
2106,19496
2107,1200
2108,8923
2109,13126
2110,20013
2111,3798
2112,3535
2113,9038
2114,23
2115,10796
2116,14382
2117,5792
2118,7343
2119,3940
2120,20617
2121,12143
2122,1057
2123,10847
2124,1790
2125,2103
2126,1017
2127,16260
2128,11255
2129,8656
2130,14901
2131,4305
2132,3095
2133,2571
2134,6404
2135,14500
2136,10853
2137,13365
2138,14708
2139,2131
2140,5734
2141,13081
2142,14149
2143,5531
2144,6019
2145,19451
2146,18270
2147,4559
2148,4321
2149,12808
2150,106
2151,17978
2152,5279
2153,10443
2154,8650
2155,4307
2156,1884
2157,16172
2158,21721
2159,14810
2160,9054
2161,8578
2162,11926
2163,1916
2164,806
2165,7454
2166,16780
2167,10419
2168,11232
2169,17996
2170,15170
2171,363
2172,16594
2173,5323
2174,657
2175,15831
2176,9515
2177,8673
2178,13601
2179,12669
2180,21571
2181,10051
2182,3987
2183,1829
2184,14733
2185,10630
2186,11913
2187,6549
2188,19115
2189,1121
2190,7751
2191,11513
2192,2227
2193,20584
2194,13045
2195,2494
2196,9312
2197,19340
2198,21540
2199,585
2200,4181
2201,21481
2202,1609
2203,21222
2204,16101
2205,16955
2206,20704
2207,9080
2208,3
2209,15993
2210,19809
2211,22365
2212,3497
2213,9077
2214,14015
2215,7230
2216,12869
2217,5844
2218,22131
2219,20792
2220,2711
2221,8883
2222,20654
2223,12874
2224,3727
2225,16045
2226,9836
2227,10065
2228,3813
2229,581
2230,17007
2231,14507
2232,6370
2233,15663
2234,19842
2235,12033
2236,19673
2237,2049
2238,8293
2239,18553
2240,13321
2241,16876
2242,4216
2243,2705
2244,11123
2245,2703
2246,5481
2247,10779
2248,3712
2249,20306
2250,17915
2251,4050
2252,5055
2253,1476
2254,17520
2255,18166
2256,17258
2257,20676
2258,18432
2259,3614
2260,3783
2261,6001
2262,2936
2263,12329
2264,8952
2265,2366
2266,11090
2267,12799
2268,839
2269,10033
2270,11549
2271,19541
2272,18503
2273,2619
2274,7775
2275,1740
2276,2943
2277,20983
2278,18749
2279,5271
2280,11986
2281,3499
2282,20096
2283,17380
2284,15290
2285,2272
2286,15606
2287,3302
2288,11623
2289,5187
2290,10717
2291,5142
2292,4015
2293,14742
2294,15917
2295,12653
2296,15870
2297,20416
2298,21550
2299,256
2300,16753
2301,8529
2302,4432
2303,14440
2304,20211
2305,16530
2306,15628
2307,192
2308,2742
2309,14226
2310,18899
2311,20877
2312,19202
2313,17186
2314,2877
2315,8005
2316,17536
2317,15965
2318,20609
2319,218
2320,15896
2321,11613
2322,15219
2323,4071
2324,13196
2325,20573
2326,22138
2327,21529
2328,6732
2329,13639
2330,9986
2331,19955
2332,4595
2333,2348
2334,11238
2335,6593
2336,2856
2337,5613
2338,3910
2339,11163
2340,2390
2341,15326
2342,699
2343,21890
2344,10139
2345,19180
2346,7989
2347,909
2348,11566
2349,11825
2350,5922
2351,2398
2352,13309
2353,9441
2354,381
2355,11522
2356,2015
2357,12330
2358,19248
2359,9383
2360,18284
2361,2447
2362,10032
2363,8783
2364,16491
2365,2729
2366,2995
2367,21695
2368,18143
2369,11675
2370,11813
2371,9246
2372,17619
2373,8816
2374,21582
2375,17849
2376,636
2377,17854
2378,9086
2379,16634
2380,2750
2381,16826
2382,6853
2383,12549
2384,79
2385,21316
2386,9140
2387,22017
2388,16887
2389,13497
2390,11178
2391,13203
2392,18511
2393,4867
2394,13702
2395,19443
2396,871
2397,22452
2398,16760
2399,1735
2400,21528
2401,296
2402,20834
2403,18494
2404,8488
2405,18697
2406,13817
2407,16485
2408,1223
2409,7034
2410,2838
2411,21305
2412,7617
2413,20675
2414,21520
2415,19811
2416,3062
2417,6455
2418,1382
2419,1508
2420,18363
2421,19234
2422,5636
2423,11278
2424,13200
2425,1155
2426,10462
2427,9493
2428,18945
2429,4815
2430,4637
2431,6714
2432,3941
2433,265
2434,6083
2435,18787
2436,1178
2437,20809
2438,2092
2439,21790
2440,12726
2441,4264
2442,4808
2443,15111
2444,895
2445,5195
2446,14784
2447,2169
2448,10212
2449,1422
2450,19453
2451,8063
2452,9361
2453,13708
2454,9011
2455,12758
2456,22085
2457,18919
2458,2635
2459,20760
2460,14362
2461,7222
2462,20866
2463,14400
2464,13793
2465,5668
2466,21984
2467,12521
2468,20776
2469,19550
2470,19803
2471,15101
2472,195
2473,6427
2474,3479
2475,510
2476,18137
2477,11498
2478,21701
2479,14787
2480,787
2481,21153
2482,13504
2483,17158
2484,22219
2485,4241
2486,4770
2487,4490
2488,15842
2489,5205
2490,16994
2491,16857
2492,9128
2493,8658
2494,7973
2495,6769
2496,1708
2497,22421
2498,16878
2499,17782
2500,10935
2501,6524
2502,15618
2503,7902
2504,4497
2505,8066
2506,542
2507,13957
2508,7321
2509,8104
2510,6339
2511,12866
2512,8224
2513,20419
2514,3356
2515,17365
2516,16327
2517,15843
